"Nome","Pasta","CaminhoCompleto","Extensao","TamanhoBytes","ModificadoEm"
"_normalizations.cpython-312.pyc","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy\__pycache__","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy\__pycache__\_normalizations.cpython-312.pyc",".pyc","9869","25/07/2025 09:03:59"
"_reductions_impl.cpython-312.pyc","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy\__pycache__","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy\__pycache__\_reductions_impl.cpython-312.pyc",".pyc","14697","25/07/2025 09:03:59"
"_ufuncs.cpython-312.pyc","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy\__pycache__","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy\__pycache__\_ufuncs.cpython-312.pyc",".pyc","9457","25/07/2025 09:03:59"
"_unary_ufuncs_impl.cpython-312.pyc","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy\__pycache__","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy\__pycache__\_unary_ufuncs_impl.cpython-312.pyc",".pyc","1754","25/07/2025 09:03:59"
"_util.cpython-312.pyc","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy\__pycache__","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy\__pycache__\_util.cpython-312.pyc",".pyc","9856","25/07/2025 09:03:59"
"fft.cpython-312.pyc","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy\__pycache__","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy\__pycache__\fft.cpython-312.pyc",".pyc","5562","25/07/2025 09:03:59"
"linalg.cpython-312.pyc","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy\__pycache__","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy\__pycache__\linalg.cpython-312.pyc",".pyc","10023","25/07/2025 09:03:59"
"random.cpython-312.pyc","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy\__pycache__","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy\__pycache__\random.cpython-312.pyc",".pyc","6945","25/07/2025 09:03:59"
"_binary_ufuncs_impl.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy\_binary_ufuncs_impl.py",".py","1956","25/07/2025 09:03:27"
"_casting_dicts.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy\_casting_dicts.py",".py","43846","25/07/2025 09:03:27"
"_dtypes.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy\_dtypes.py",".py","10779","25/07/2025 09:03:27"
"_dtypes_impl.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy\_dtypes_impl.py",".py","6124","25/07/2025 09:03:27"
"_funcs.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy\_funcs.py",".py","2173","25/07/2025 09:03:27"
"_funcs_impl.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy\_funcs_impl.py",".py","61256","25/07/2025 09:03:27"
"_getlimits.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy\_getlimits.py",".py","284","25/07/2025 09:03:27"
"_ndarray.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy\_ndarray.py",".py","17226","25/07/2025 09:03:27"
"_normalizations.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy\_normalizations.py",".py","8508","25/07/2025 09:03:27"
"_reductions_impl.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy\_reductions_impl.py",".py","12259","25/07/2025 09:03:27"
"_ufuncs.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy\_ufuncs.py",".py","8700","25/07/2025 09:03:27"
"_unary_ufuncs_impl.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy\_unary_ufuncs_impl.py",".py","1233","25/07/2025 09:03:27"
"_util.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy\_util.py",".py","7818","25/07/2025 09:03:27"
"fft.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy\fft.py",".py","2935","25/07/2025 09:03:27"
"linalg.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy\linalg.py",".py","5821","25/07/2025 09:03:27"
"random.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy\random.py",".py","4841","25/07/2025 09:03:27"
"__init__.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy\testing","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy\testing\__init__.py",".py","395","25/07/2025 09:03:27"
"__init__.cpython-312.pyc","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy\testing\__pycache__","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy\testing\__pycache__\__init__.cpython-312.pyc",".pyc","568","25/07/2025 09:03:59"
"utils.cpython-312.pyc","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy\testing\__pycache__","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy\testing\__pycache__\utils.cpython-312.pyc",".pyc","84992","25/07/2025 09:03:59"
"utils.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy\testing","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy\testing\utils.py",".py","78765","25/07/2025 09:03:27"
"_ops.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_ops.py",".py","56715","25/07/2025 09:03:26"
"__init__.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_prims","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_prims\__init__.py",".py","89477","25/07/2025 09:03:27"
"__init__.cpython-312.pyc","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_prims\__pycache__","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_prims\__pycache__\__init__.cpython-312.pyc",".pyc","94678","25/07/2025 09:03:59"
"context.cpython-312.pyc","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_prims\__pycache__","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_prims\__pycache__\context.cpython-312.pyc",".pyc","9298","25/07/2025 09:03:59"
"debug_prims.cpython-312.pyc","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_prims\__pycache__","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_prims\__pycache__\debug_prims.cpython-312.pyc",".pyc","2238","25/07/2025 09:03:59"
"executor.cpython-312.pyc","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_prims\__pycache__","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_prims\__pycache__\executor.cpython-312.pyc",".pyc","2299","25/07/2025 09:03:59"
"rng_prims.cpython-312.pyc","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_prims\__pycache__","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_prims\__pycache__\rng_prims.cpython-312.pyc",".pyc","18357","25/07/2025 09:03:59"
"context.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_prims","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_prims\context.py",".py","5881","25/07/2025 09:03:27"
"debug_prims.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_prims","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_prims\debug_prims.py",".py","1943","25/07/2025 09:03:27"
"executor.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_prims","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_prims\executor.py",".py","1723","25/07/2025 09:03:27"
"rng_prims.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_prims","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_prims\rng_prims.py",".py","11847","25/07/2025 09:03:27"
"__init__.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_prims_common","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_prims_common\__init__.py",".py","67502","25/07/2025 09:03:27"
"__init__.cpython-312.pyc","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_prims_common\__pycache__","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_prims_common\__pycache__\__init__.cpython-312.pyc",".pyc","75372","25/07/2025 09:03:59"
"wrappers.cpython-312.pyc","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_prims_common\__pycache__","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_prims_common\__pycache__\wrappers.cpython-312.pyc",".pyc","19986","25/07/2025 09:03:59"
"wrappers.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_prims_common","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_prims_common\wrappers.py",".py","16860","25/07/2025 09:03:27"
"_python_dispatcher.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_python_dispatcher.py",".py","7317","25/07/2025 09:03:26"
"__init__.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_refs","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_refs\__init__.py",".py","217960","25/07/2025 09:03:27"
"__init__.cpython-312.pyc","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_refs\__pycache__","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_refs\__pycache__\__init__.cpython-312.pyc",".pyc","266140","25/07/2025 09:04:00"
"_conversions.cpython-312.pyc","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_refs\__pycache__","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_refs\__pycache__\_conversions.cpython-312.pyc",".pyc","4567","25/07/2025 09:04:00"
"fft.cpython-312.pyc","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_refs\__pycache__","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_refs\__pycache__\fft.cpython-312.pyc",".pyc","26544","25/07/2025 09:04:00"
"_conversions.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_refs","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_refs\_conversions.py",".py","3652","25/07/2025 09:03:27"
"fft.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_refs","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_refs\fft.py",".py","18543","25/07/2025 09:03:27"
"__init__.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_refs\linalg","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_refs\linalg\__init__.py",".py","10811","25/07/2025 09:03:27"
"__init__.cpython-312.pyc","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_refs\linalg\__pycache__","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_refs\linalg\__pycache__\__init__.cpython-312.pyc",".pyc","15011","25/07/2025 09:04:00"
"__init__.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_refs\nn","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_refs\nn\__init__.py",".py","54","25/07/2025 09:03:27"
"__init__.cpython-312.pyc","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_refs\nn\__pycache__","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_refs\nn\__pycache__\__init__.cpython-312.pyc",".pyc","293","25/07/2025 09:04:00"
"__init__.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_refs\nn\functional","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_refs\nn\functional\__init__.py",".py","43436","25/07/2025 09:03:27"
"__init__.cpython-312.pyc","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_refs\nn\functional\__pycache__","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_refs\nn\functional\__pycache__\__init__.cpython-312.pyc",".pyc","48033","25/07/2025 09:04:00"
"__init__.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_refs\special","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_refs\special\__init__.py",".py","7025","25/07/2025 09:03:27"
"__init__.cpython-312.pyc","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_refs\special\__pycache__","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_refs\special\__pycache__\__init__.cpython-312.pyc",".pyc","9759","25/07/2025 09:04:00"
"_size_docs.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_size_docs.py",".py","947","25/07/2025 09:03:26"
"_sources.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_sources.py",".py","4592","25/07/2025 09:03:26"
"_storage_docs.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_storage_docs.py",".py","1419","25/07/2025 09:03:26"
"_streambase.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_streambase.py",".py","1154","25/07/2025 09:03:26"
